Velocidade local,Dia da Semana,Cond Aderência,Distrito,Tipos Vias,Estado Conservação,Factores Atmosféricos,Reg Circulação1,Intersecção Vias,Localizações,Luminosidade,Marca Via,Natureza,Obras Arte,Obstáculos,Sentidos,Sinais,Sinais Luminosos,Tipo Piso,Traçado 1,Traçado 2,Traçado 3,Traçado 4,Via Trânsito,Periodo do Dia,Tipo de Acidente,Mes
90.0,Sexta-Feira  ,Com água acumulada na faixa de rodagem,Castelo Branco,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,Colisão com veiculo ou obstáculo na faixa de rodagem,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Em plena via,Direita,Madrugada,ligeiro,01
50.0,Sexta-Feira  ,Seco e limpo,Braga,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão com veiculo ou obstáculo na faixa de rodagem,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,01
50.0,Domingo      ,Seco e limpo,Lisboa,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,01
50.0,Sexta-Feira  ,Húmido,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido e de vias de trânsito,Colisão com outras situações,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,01
50.0,Quinta-Feira ,Molhado,Aveiro,Outra Via,Em bom estado,Chuva,Sentido único,Em rotunda,Dentro das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,Despiste com capotamento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,NÃO DEFINIDO,NÃO DEFINIDO,Berma pavimentada,Na berma,Direita,Madrugada,ligeiro,01
50.0,Quinta-Feira ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,Despiste sem dispositivo de retenção,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Calçada,Curva,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,01
50.0,Sábado       ,Húmido,Coimbra,Arruamento,Em estado regular,Neve,Dois sentidos,NÃO DEFINIDO,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Despiste com capotamento,NÃO DEFINIDO,NÃO DEFINIDO,No sentido decrescente da quilometragem,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,01
50.0,Quinta-Feira ,Molhado,Porto,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,01
50.0,Quinta-Feira ,Húmido,Braga,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Em plena via,NÃO DEFINIDO,Manha,ligeiro,01
50.0,Terça-Feira  ,Seco e limpo,Santarém,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Despiste simples,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,01
50.0,Sexta-Feira  ,Molhado,Viana do Castelo,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,01
50.0,Sábado       ,Seco e limpo,Porto,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,01
50.0,Sexta-Feira  ,Seco e limpo,Braga,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Despiste com capotamento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Na berma,Direita,Tarde,ligeiro,01
80.0,Quarta-Feira ,Seco e limpo,Porto,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Despiste com dispositivo de retenção,NÃO DEFINIDO,Inexistentes,No sentido decrescente da quilometragem,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Central,Noite,ligeiro,01
70.0,Quinta-Feira ,Seco e limpo,Setúbal,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido e de vias de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Proibição de ultrapassagem,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,01
50.0,Segunda-Feira,Molhado,Coimbra,Arruamento,Em estado regular,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,No sentido crescente da quilometragem,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,01
50.0,Sexta-Feira  ,Molhado,Lisboa,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,01
90.0,Quarta-Feira ,Seco e limpo,Portalegre,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Despiste simples,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Proibição de ultrapassagem,Inexistentes,Betuminoso,Curva,Em patamar,Berma não pavimentada,Em plena via,Direita,Manha,ligeiro,01
50.0,Segunda-Feira,Molhado,Viseu,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão com outras situações,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,01
50.0,Terça-Feira  ,Seco e limpo,Guarda,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,01
80.0,Quarta-Feira ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Chuva,Dois sentidos,Em entroncamento,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Despiste com dispositivo de retenção,Viaduto/Ponte,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Na berma,Direita,Noite,ligeiro,01
90.0,Quarta-Feira ,Húmido,Évora,EM - Estrada Municipal,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Despiste com colisão com veículo imobil. ou obstáculo,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,muito grave,01
50.0,Quarta-Feira ,Húmido,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,grave,01
40.0,Terça-Feira  ,Molhado,Bragança,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,01
90.0,Sexta-Feira  ,Húmido,Porto,A  - Auto-Estrada,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,No sentido decrescente da quilometragem,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,01
50.0,Quinta-Feira ,Seco e limpo,Porto,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,01
50.0,Quinta-Feira ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão frontal,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,01
50.0,Quarta-Feira ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,01
90.0,Terça-Feira  ,Seco e limpo,Aveiro,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Em cruzamento,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Stop,A funcionar normalmente,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Noite,ligeiro,01
70.0,Sábado       ,Seco e limpo,Coimbra,IC - Itinerário Complementar,Em mau estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,01
50.0,Segunda-Feira,Molhado,Porto,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão com outras situações,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Calçada,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,01
50.0,Segunda-Feira,Seco e limpo,Aveiro,IC - Itinerário Complementar,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,01
50.0,Sexta-Feira  ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Colisão choque em cadeia,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,A funcionar normalmente,Betão de cimento,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,01
50.0,Quinta-Feira ,Húmido,Lisboa,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido de trânsito,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,muito grave,01
50.0,Terça-Feira  ,Seco e limpo,Coimbra,Arruamento,Em bom estado,Bom tempo,Reversível,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Despiste simples,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Em plena via,Direita,Tarde,ligeiro,01
50.0,Sexta-Feira  ,Molhado,Lisboa,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,01
90.0,Sexta-Feira  ,Molhado,Bragança,IC - Itinerário Complementar,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Despiste com capotamento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,01
90.0,Sexta-Feira  ,Seco e limpo,Setúbal,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Em cruzamento,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,Colisão traseira com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Em plena via,Direita,Noite,ligeiro,01
50.0,Terça-Feira  ,Molhado,Viana do Castelo,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Colisão frontal,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,01
50.0,Domingo      ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Passagem de peões,Inexistentes,Calçada,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,01
50.0,Terça-Feira  ,Seco e limpo,Aveiro,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,No passeio,Direita,Tarde,muito grave,01
50.0,Terça-Feira  ,Húmido,Porto,Arruamento,Em estado regular,Chuva,Dois sentidos,NÃO DEFINIDO,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão frontal,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,A funcionar normalmente,Calçada,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,01
90.0,Quarta-Feira ,Molhado,Lisboa,Arruamento,Em mau estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,Despiste sem dispositivo de retenção,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma não pavimentada,Na berma,Direita,Noite,muito grave,01
60.0,Sexta-Feira  ,Seco e limpo,Lisboa,Outra Via,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,Colisão choque em cadeia,NÃO DEFINIDO,Inexistentes,No sentido crescente da quilometragem,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Esquerda,Tarde,ligeiro,01
90.0,Terça-Feira  ,Molhado,Viana do Castelo,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Despiste com capotamento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Na berma,Direita,Manha,ligeiro,01
50.0,Quinta-Feira ,Molhado,Braga,Arruamento,Em bom estado,Chuva,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,Colisão lateral com outro veículo em movimento,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,01
50.0,Terça-Feira  ,Seco e limpo,Viseu,EM - Estrada Municipal,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em parque de estacionamento,Direita,Noite,ligeiro,01
90.0,Segunda-Feira,Húmido,Castelo Branco,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Em plena via,Direita,Manha,grave,01
50.0,Domingo      ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,Atropelamento de peões,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,01
50.0,Domingo      ,Molhado,Setúbal,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,Despiste com colisão com veículo imobil. ou obstáculo,NÃO DEFINIDO,Inexistentes,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma não pavimentada,Em plena via,Direita,Manha,ligeiro,01
