Velocidade local,Dia da Semana,Cond Aderência,Distrito,Tipos Vias,Estado Conservação,Factores Atmosféricos,Reg Circulação1,Intersecção Vias,Localizações,Luminosidade,Marca Via,Natureza,Obras Arte,Sinais,Sinais Luminosos,Tipo Piso,Traçado 1,Traçado 2,Traçado 3,Traçado 4,Via Trânsito,Periodo do Dia,Tipo de Acidente,Data
50.0,Quinta-Feira ,Molhado,Coimbra,Arruamento,Em mau estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma não pavimentada,Na berma,Direita,Manha,ligeiro,2013:03:28
50.0,Quarta-Feira ,Molhado,Lisboa,Arruamento,Em bom estado,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Esquerda,Manha,ligeiro,2017:03:22
50.0,Domingo      ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Em plena via,Direita,Manha,muito grave,2018:03:04
50.0,Segunda-Feira,Seco e limpo,Braga,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2019:03:04
50.0,Quinta-Feira ,Seco e limpo,Setúbal,Arruamento,Em estado regular,Bom tempo,Sentido único,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Cedência de passagem,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:03:23
50.0,Terça-Feira  ,Seco e limpo,Lisboa,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2012:03:20
50.0,Quarta-Feira ,"Com gelo, geada ou neve",Viana do Castelo,EM - Estrada Municipal,Em estado regular,Neve,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma não pavimentada,Em plena via,Direita,Manha,ligeiro,2017:03:22
50.0,Sexta-Feira  ,Seco e limpo,Porto,Arruamento,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2019:03:08
70.0,Segunda-Feira,Seco e limpo,Viana do Castelo,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Cedência de passagem,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2010:03:01
50.0,Sábado       ,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2012:03:10
50.0,Sábado       ,Molhado,Setúbal,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Aurora ou crepúsculo,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Na berma,Direita,Noite,ligeiro,2012:03:31
50.0,Segunda-Feira,Seco e limpo,Bragança,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2019:03:18
50.0,Domingo      ,Seco e limpo,Évora,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Tarde,ligeiro,2017:03:12
50.0,Terça-Feira  ,Seco e limpo,Setúbal,Arruamento,Em mau estado,Bom tempo,Dois sentidos,NÃO DEFINIDO,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Na berma,Direita,Tarde,ligeiro,2011:03:01
50.0,Sexta-Feira  ,Seco e limpo,Santarém,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2011:03:04
90.0,Quinta-Feira ,Com gravilha ou areia,Évora,EM - Estrada Municipal,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2012:03:01
50.0,Segunda-Feira,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Calçada,Recta,Com inclinação,Berma não pavimentada,Em plena via,Direita,Noite,ligeiro,2010:03:22
120.0,Quinta-Feira ,Seco e limpo,Porto,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2013:03:21
50.0,Sábado       ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2014:03:22
120.0,Sábado       ,Molhado,Porto,A  - Auto-Estrada,Em estado regular,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2017:03:04
50.0,Sexta-Feira  ,Seco e limpo,Santarém,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2019:03:08
50.0,Quinta-Feira ,Seco e limpo,Setúbal,Arruamento,Em bom estado,Bom tempo,Sentido único,Em ramo de ligação - entrada,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Esquerda,Tarde,ligeiro,2017:03:16
50.0,Sábado       ,Seco e limpo,Santarém,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2014:03:08
50.0,Sexta-Feira  ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2019:03:01
50.0,Terça-Feira  ,Húmido,Lisboa,Arruamento,Em bom estado,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2017:03:21
50.0,Quinta-Feira ,Seco e limpo,Santarém,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2012:03:22
50.0,Domingo      ,Seco e limpo,Castelo Branco,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2014:03:16
50.0,Quarta-Feira ,Molhado,Porto,Arruamento,Em bom estado,Chuva,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Stop,Desligada,Calçada,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2016:03:09
50.0,Sexta-Feira  ,Com gravilha ou areia,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,NÃO DEFINIDO,Dentro das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Na berma,Direita,Madrugada,ligeiro,2011:03:18
50.0,Sábado       ,Molhado,Leiria,Arruamento,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2012:03:03
120.0,Quinta-Feira ,Molhado,Lisboa,A  - Auto-Estrada,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Esquerda,Tarde,ligeiro,2018:03:15
50.0,Sexta-Feira  ,Seco e limpo,Braga,EN - Estrada Nacional,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Proibição de ultrapassagem,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2015:03:13
90.0,Domingo      ,Molhado,Beja,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,Aurora ou crepúsculo,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Na berma,Direita,Noite,ligeiro,2019:03:24
90.0,Domingo      ,Seco e limpo,Porto,A  - Auto-Estrada,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Fora das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,muito grave,2016:03:13
50.0,Sexta-Feira  ,Molhado,Guarda,EN - Estrada Nacional,Em estado regular,Chuva,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Na berma,Direita,Tarde,grave,2013:03:08
50.0,Quarta-Feira ,Seco e limpo,Vila Real,Arruamento,Em bom estado,Bom tempo,Sentido único,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Calçada,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2012:03:21
80.0,Segunda-Feira,Húmido,Lisboa,Arruamento,Em estado regular,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2011:03:28
50.0,Sexta-Feira  ,Húmido,Lisboa,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Stop,Inexistentes,Betuminoso,Recta,Com inclinação,Sem berma ou impraticável,Em plena via,Direita,Manha,ligeiro,2012:03:23
50.0,Segunda-Feira,Seco e limpo,Setúbal,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,Outros,Inexistentes,Calçada,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2012:03:05
50.0,Quarta-Feira ,Seco e limpo,Lisboa,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2015:03:04
90.0,Sábado       ,Seco e limpo,Beja,EN - Estrada Nacional,Em mau estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Em patamar,Berma não pavimentada,Na berma,Direita,Noite,muito grave,2019:03:09
120.0,Sexta-Feira  ,"Com gelo, geada ou neve",Braga,A  - Auto-Estrada,Em estado regular,Granizo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Esquerda,Noite,ligeiro,2018:03:30
50.0,Segunda-Feira,Húmido,Braga,EM - Estrada Municipal,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Curva,Com inclinação,Berma não pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:03:06
50.0,Segunda-Feira,Seco e limpo,Setúbal,Outra Via,Em bom estado,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Passagem de peões,Inexistentes,Betuminoso,Curva,Com inclinação,Sem berma ou impraticável,Em via ou pista reservada,Direita,Manha,ligeiro,2014:03:17
120.0,Quarta-Feira ,"Com gelo, geada ou neve",Porto,A  - Auto-Estrada,Em bom estado,Granizo,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:03:22
90.0,Sábado       ,Molhado,Leiria,Outra Via,Em bom estado,Chuva,Sentido único,Fora da intersecção,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Manha,ligeiro,2011:03:12
50.0,Quinta-Feira ,Húmido,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Sem berma ou impraticável,Em plena via,Direita,Noite,ligeiro,2011:03:31
50.0,Segunda-Feira,Seco e limpo,Porto,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2016:03:14
50.0,Sexta-Feira  ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Outros,Inexistentes,Calçada,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2015:03:06
90.0,Sábado       ,Molhado,Évora,EN - Estrada Nacional,Em bom estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,grave,2013:03:16
50.0,Quarta-Feira ,Seco e limpo,Aveiro,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em cruzamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,Cedência de passagem,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2016:03:16
50.0,Sábado       ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Sentido único,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,atropelamento,NÃO DEFINIDO,NÃO DEFINIDO,A funcionar normalmente,Betuminoso,Recta,Com inclinação,Berma pavimentada,Na berma,Direita,Noite,ligeiro,2019:03:09
50.0,Quinta-Feira ,Molhado,Lisboa,Arruamento,Em bom estado,Chuva,Sentido único,Fora da intersecção,Dentro das localidades,"Noite, com iluminação",Sem marcas rodoviárias ou pouco visíveis,despiste,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Com inclinação,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2018:03:29
90.0,Quarta-Feira ,Molhado,Faro,EN - Estrada Nacional,Em mau estado,Chuva,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Com marcas - separadoras de sentido e de vias de trânsito,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma pavimentada,Em plena via,Direita,Noite,ligeiro,2013:03:27
70.0,Domingo      ,Seco e limpo,Coimbra,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Fora da intersecção,Fora das localidades,"Noite, sem iluminação",Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Em patamar,Berma não pavimentada,Em plena via,Direita,Noite,grave,2019:03:10
50.0,Terça-Feira  ,Molhado,Lisboa,Arruamento,Em bom estado,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,"Noite, com iluminação",Com marcas - separadoras de sentido e de vias de trânsito,despiste,NÃO DEFINIDO,Outros,A funcionar normalmente,Betuminoso,Recta,Em patamar,Sem berma ou impraticável,Em plena via,Esquerda,Noite,ligeiro,2015:03:17
50.0,Terça-Feira  ,Seco e limpo,Porto,Arruamento,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Dentro das localidades,Em pleno dia,Sem marcas rodoviárias ou pouco visíveis,colisão,NÃO DEFINIDO,NÃO DEFINIDO,Inexistentes,Betuminoso,Recta,Com inclinação,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2017:03:21
90.0,Quinta-Feira ,Seco e limpo,Faro,EN - Estrada Nacional,Em estado regular,Bom tempo,Dois sentidos,Em entroncamento,Fora das localidades,Em pleno dia,Com marcas - separadoras de sentido de trânsito,colisão,NÃO DEFINIDO,Outros,Inexistentes,Betuminoso,Curva,Em patamar,Berma pavimentada,Em plena via,Direita,Tarde,ligeiro,2018:03:22
